id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765646765,2025-12-13 14:21:02,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,14,markov_chain_v1
1765647501,2025-12-13 14:21:02,LOTO,"[4, 12, 18, 20, 32, 33]",5360,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765646962,2025-12-13 14:21:02,LOTO3,"[1, 4, 9]",23894,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765647521,2025-12-13 14:21:02,LOTO3,"[4, 7, 9]",23894,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765647162,2025-12-13 14:21:02,LOTO4,"[7, 8, 12, 19]",11499,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765647541,2025-12-13 14:21:02,LOTO4,"[1, 7, 14, 18]",11499,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765647362,2025-12-13 14:21:02,RACHA,"[2, 4, 5, 7, 10, 13, 14, 16, 18, 19]",10231,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765647561,2025-12-13 14:21:02,RACHA,"[1, 3, 5, 8, 12, 13, 14, 16, 19, 20]",10231,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765647641,2025-12-13 14:40:41,LOTO,"[6, 14, 15, 16, 35, 38]",5360,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765647742,2025-12-13 14:40:41,LOTO,"[2, 5, 11, 14, 34, 37]",5360,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765647843,2025-12-13 14:40:41,LOTO,"[1, 4, 8, 26, 32, 35]",5360,PENDIENTE,0,0.0,14,delta_tactico_v1
1765647944,2025-12-13 14:40:41,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,14,markov_chain_v1
1765648680,2025-12-13 14:40:41,LOTO,"[2, 4, 12, 19, 20, 24]",5360,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765648141,2025-12-13 14:40:41,LOTO3,"[0, 3, 3]",23894,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765648700,2025-12-13 14:40:41,LOTO3,"[1, 2, 5]",23894,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765648341,2025-12-13 14:40:41,LOTO4,"[2, 8, 16, 21]",11499,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765648720,2025-12-13 14:40:41,LOTO4,"[6, 10, 18, 19]",11499,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765648541,2025-12-13 14:40:41,RACHA,"[2, 3, 5, 6, 8, 13, 14, 16, 17, 20]",10231,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765648740,2025-12-13 14:40:41,RACHA,"[1, 6, 8, 9, 10, 11, 16, 18, 19, 20]",10231,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765648367,2025-12-13 14:52:47,LOTO,"[6, 9, 11, 21, 34, 40]",5360,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765648468,2025-12-13 14:52:47,LOTO,"[6, 7, 11, 28, 32, 39]",5360,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765648569,2025-12-13 14:52:47,LOTO,"[11, 15, 16, 18, 19, 30]",5360,PENDIENTE,0,0.0,14,delta_tactico_v1
1765648670,2025-12-13 14:52:47,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,14,markov_chain_v1
1765649406,2025-12-13 14:52:47,LOTO,"[10, 12, 28, 29, 34, 38]",5360,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765648867,2025-12-13 14:52:47,LOTO3,"[2, 4, 6]",23894,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765649426,2025-12-13 14:52:47,LOTO3,"[2, 4, 6]",23894,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765649067,2025-12-13 14:52:47,LOTO4,"[8, 9, 18, 19]",11499,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765649446,2025-12-13 14:52:47,LOTO4,"[4, 10, 14, 21]",11499,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765649267,2025-12-13 14:52:47,RACHA,"[1, 5, 7, 8, 9, 12, 14, 16, 17, 20]",10231,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765649466,2025-12-13 14:52:47,RACHA,"[1, 3, 5, 7, 9, 11, 12, 14, 19, 20]",10231,PENDIENTE,0,0.0,14,consenso_meritocratico_v2
1765650734,2025-12-13 15:32:14,LOTO,"[1, 16, 26, 28, 32, 34]",5360,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765650835,2025-12-13 15:32:14,LOTO,"[1, 5, 10, 25, 28, 34]",5360,PENDIENTE,0,0.0,15,gaussiano_tactico_v1
1765650936,2025-12-13 15:32:14,LOTO,"[5, 14, 15, 26, 32, 39]",5360,PENDIENTE,0,0.0,15,delta_tactico_v1
1765651037,2025-12-13 15:32:14,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,15,markov_chain_v1
1765651773,2025-12-13 15:32:14,LOTO,"[10, 16, 18, 21, 27, 38]",5360,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765651234,2025-12-13 15:32:14,LOTO3,"[1, 2, 7]",23894,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765651793,2025-12-13 15:32:14,LOTO3,"[2, 3, 6]",23894,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765651434,2025-12-13 15:32:14,LOTO4,"[6, 7, 16, 23]",11499,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765651813,2025-12-13 15:32:14,LOTO4,"[2, 5, 9, 22]",11499,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765651634,2025-12-13 15:32:14,RACHA,"[3, 4, 5, 8, 14, 15, 17, 18, 19, 20]",10232,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765651833,2025-12-13 15:32:14,RACHA,"[2, 4, 5, 6, 9, 11, 13, 15, 16, 19]",10232,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765652100,2025-12-13 15:55:00,LOTO,"[2, 13, 18, 21, 34, 40]",5360,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765652201,2025-12-13 15:55:00,LOTO,"[2, 11, 26, 27, 32, 41]",5360,PENDIENTE,0,0.0,15,gaussiano_tactico_v1
1765652302,2025-12-13 15:55:00,LOTO,"[9, 12, 20, 28, 31, 32]",5360,PENDIENTE,0,0.0,15,delta_tactico_v1
1765652403,2025-12-13 15:55:00,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,15,markov_chain_v1
1765653139,2025-12-13 15:55:00,LOTO,"[2, 4, 6, 16, 27, 30]",5360,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765652600,2025-12-13 15:55:00,LOTO3,"[2, 8, 9]",23894,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765653159,2025-12-13 15:55:00,LOTO3,"[0, 2, 4]",23894,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765652800,2025-12-13 15:55:00,LOTO4,"[5, 15, 17, 21]",11499,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765653179,2025-12-13 15:55:00,LOTO4,"[1, 2, 13, 15]",11499,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765653000,2025-12-13 15:55:00,RACHA,"[3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",10232,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765653199,2025-12-13 15:55:00,RACHA,"[2, 3, 4, 7, 8, 11, 15, 16, 17, 20]",10232,PENDIENTE,0,0.0,15,consenso_meritocratico_v2
1765653539,2025-12-13 16:18:59,LOTO,"[1, 14, 15, 18, 34, 36]",5360,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765653640,2025-12-13 16:18:59,LOTO,"[4, 13, 24, 25, 35, 40]",5360,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765653741,2025-12-13 16:18:59,LOTO,"[6, 13, 15, 26, 32, 36]",5360,PENDIENTE,0,0.0,16,delta_tactico_v1
1765653842,2025-12-13 16:18:59,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,16,markov_chain_v1
1765654578,2025-12-13 16:18:59,LOTO,"[6, 12, 13, 18, 23, 25]",5360,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765654039,2025-12-13 16:18:59,LOTO3,"[0, 6, 7]",23894,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765654598,2025-12-13 16:18:59,LOTO3,"[3, 6, 8]",23894,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765654239,2025-12-13 16:18:59,LOTO4,"[4, 12, 19, 22]",11499,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765654618,2025-12-13 16:18:59,LOTO4,"[6, 9, 10, 14]",11499,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765654439,2025-12-13 16:18:59,RACHA,"[3, 4, 5, 6, 11, 12, 16, 17, 18, 19]",10232,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765654638,2025-12-13 16:18:59,RACHA,"[1, 5, 7, 8, 9, 11, 15, 16, 17, 20]",10232,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765654745,2025-12-13 16:39:05,LOTO,"[2, 8, 22, 25, 29, 35]",5360,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765654846,2025-12-13 16:39:05,LOTO,"[6, 7, 12, 16, 31, 34]",5360,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765654947,2025-12-13 16:39:05,LOTO,"[4, 7, 18, 24, 26, 30]",5360,PENDIENTE,0,0.0,16,delta_tactico_v1
1765655048,2025-12-13 16:39:05,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,16,markov_chain_v1
1765655784,2025-12-13 16:39:05,LOTO,"[10, 16, 20, 22, 24, 28]",5360,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765655245,2025-12-13 16:39:05,LOTO3,"[0, 5, 8]",23894,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765655804,2025-12-13 16:39:05,LOTO3,"[2, 4, 6]",23894,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765655445,2025-12-13 16:39:05,LOTO4,"[3, 7, 18, 21]",11499,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765655824,2025-12-13 16:39:05,LOTO4,"[4, 6, 15, 19]",11499,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765655645,2025-12-13 16:39:05,RACHA,"[1, 3, 4, 7, 10, 11, 13, 15, 17, 18]",10232,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765655844,2025-12-13 16:39:05,RACHA,"[1, 5, 6, 7, 9, 11, 12, 13, 18, 20]",10232,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765655541,2025-12-13 16:52:21,LOTO,"[4, 11, 16, 26, 27, 39]",5360,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765655642,2025-12-13 16:52:21,LOTO,"[2, 8, 12, 19, 36, 41]",5360,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765655743,2025-12-13 16:52:21,LOTO,"[2, 11, 16, 24, 26, 37]",5360,PENDIENTE,0,0.0,16,delta_tactico_v1
1765655844,2025-12-13 16:52:21,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,16,markov_chain_v1
1765656580,2025-12-13 16:52:21,LOTO,"[2, 4, 14, 26, 29, 33]",5360,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765656041,2025-12-13 16:52:21,LOTO3,"[0, 4, 7]",23894,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765656600,2025-12-13 16:52:21,LOTO3,"[0, 5, 9]",23894,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765656241,2025-12-13 16:52:21,LOTO4,"[1, 6, 21, 23]",11499,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765656620,2025-12-13 16:52:21,LOTO4,"[8, 9, 16, 21]",11499,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765656441,2025-12-13 16:52:21,RACHA,"[2, 3, 5, 9, 11, 13, 15, 17, 18, 20]",10232,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765656640,2025-12-13 16:52:21,RACHA,"[1, 3, 5, 6, 11, 12, 17, 18, 19, 20]",10232,PENDIENTE,0,0.0,16,consenso_meritocratico_v2
1765657580,2025-12-13 17:26:20,LOTO,"[8, 13, 16, 20, 23, 27]",5360,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765657681,2025-12-13 17:26:20,LOTO,"[4, 8, 21, 24, 36, 41]",5360,PENDIENTE,0,0.0,17,gaussiano_tactico_v1
1765657782,2025-12-13 17:26:20,LOTO,"[2, 12, 20, 28, 29, 31]",5360,PENDIENTE,0,0.0,17,delta_tactico_v1
1765657883,2025-12-13 17:26:20,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,17,markov_chain_v1
1765658619,2025-12-13 17:26:20,LOTO,"[2, 8, 10, 27, 31, 38]",5360,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765658080,2025-12-13 17:26:20,LOTO3,"[2, 3, 8]",23894,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765658639,2025-12-13 17:26:20,LOTO3,"[1, 4, 7]",23894,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765658280,2025-12-13 17:26:20,LOTO4,"[1, 7, 11, 21]",11499,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765658659,2025-12-13 17:26:20,LOTO4,"[2, 9, 10, 22]",11499,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765658480,2025-12-13 17:26:20,RACHA,"[3, 4, 5, 6, 9, 11, 12, 14, 18, 20]",10232,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765658679,2025-12-13 17:26:20,RACHA,"[1, 6, 9, 10, 12, 13, 14, 15, 19, 20]",10232,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765658601,2025-12-13 17:43:21,LOTO,"[1, 22, 24, 27, 28, 36]",5360,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765658702,2025-12-13 17:43:21,LOTO,"[3, 4, 18, 23, 32, 34]",5360,PENDIENTE,0,0.0,17,gaussiano_tactico_v1
1765658803,2025-12-13 17:43:21,LOTO,"[2, 9, 12, 28, 35, 39]",5360,PENDIENTE,0,0.0,17,delta_tactico_v1
1765658904,2025-12-13 17:43:21,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,17,markov_chain_v1
1765659640,2025-12-13 17:43:21,LOTO,"[2, 8, 22, 23, 32, 34]",5360,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765659101,2025-12-13 17:43:21,LOTO3,"[2, 5, 6]",23894,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765659660,2025-12-13 17:43:21,LOTO3,"[2, 5, 6]",23894,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765659301,2025-12-13 17:43:21,LOTO4,"[5, 7, 8, 22]",11499,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765659680,2025-12-13 17:43:21,LOTO4,"[12, 15, 19, 22]",11499,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765659501,2025-12-13 17:43:21,RACHA,"[2, 5, 6, 7, 11, 12, 13, 16, 19, 20]",10232,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765659700,2025-12-13 17:43:21,RACHA,"[1, 5, 6, 7, 9, 12, 15, 16, 17, 20]",10232,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765659350,2025-12-13 17:55:50,LOTO,"[4, 8, 22, 23, 32, 41]",5360,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765659451,2025-12-13 17:55:50,LOTO,"[3, 11, 16, 22, 26, 31]",5360,PENDIENTE,0,0.0,17,gaussiano_tactico_v1
1765659552,2025-12-13 17:55:50,LOTO,"[10, 14, 15, 24, 28, 30]",5360,PENDIENTE,0,0.0,17,delta_tactico_v1
1765659653,2025-12-13 17:55:50,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,17,markov_chain_v1
1765660389,2025-12-13 17:55:50,LOTO,"[2, 6, 7, 8, 14, 41]",5360,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765659850,2025-12-13 17:55:50,LOTO3,"[2, 2, 6]",23894,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765660409,2025-12-13 17:55:50,LOTO3,"[1, 6, 7]",23894,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765660050,2025-12-13 17:55:50,LOTO4,"[5, 13, 14, 31]",11499,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765660429,2025-12-13 17:55:50,LOTO4,"[7, 9, 14, 21]",11499,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765660250,2025-12-13 17:55:50,RACHA,"[1, 4, 7, 9, 11, 14, 15, 16, 19, 20]",10232,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765660449,2025-12-13 17:55:50,RACHA,"[2, 5, 6, 9, 10, 12, 13, 15, 18, 20]",10232,PENDIENTE,0,0.0,17,consenso_meritocratico_v2
1765660924,2025-12-13 18:22:04,LOTO,"[14, 15, 16, 18, 32, 35]",5360,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765661025,2025-12-13 18:22:04,LOTO,"[6, 8, 14, 22, 25, 33]",5360,PENDIENTE,0,0.0,18,gaussiano_tactico_v1
1765661126,2025-12-13 18:22:04,LOTO,"[2, 10, 11, 20, 26, 32]",5360,PENDIENTE,0,0.0,18,delta_tactico_v1
1765661227,2025-12-13 18:22:04,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,18,markov_chain_v1
1765661963,2025-12-13 18:22:04,LOTO,"[2, 9, 13, 18, 22, 40]",5360,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765661424,2025-12-13 18:22:04,LOTO3,"[5, 6, 8]",23895,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765661983,2025-12-13 18:22:04,LOTO3,"[2, 7, 8]",23895,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765661624,2025-12-13 18:22:04,LOTO4,"[6, 13, 14, 17]",11499,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765662003,2025-12-13 18:22:04,LOTO4,"[5, 15, 16, 19]",11499,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765661824,2025-12-13 18:22:04,RACHA,"[1, 4, 5, 7, 8, 12, 14, 18, 19, 20]",10232,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765662023,2025-12-13 18:22:04,RACHA,"[2, 3, 4, 7, 8, 11, 12, 13, 14, 20]",10232,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765662023,2025-12-13 18:40:23,LOTO,"[1, 6, 19, 22, 27, 36]",5360,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765662124,2025-12-13 18:40:23,LOTO,"[12, 16, 19, 29, 30, 33]",5360,PENDIENTE,0,0.0,18,gaussiano_tactico_v1
1765662225,2025-12-13 18:40:23,LOTO,"[2, 8, 16, 19, 34, 41]",5360,PENDIENTE,0,0.0,18,delta_tactico_v1
1765662326,2025-12-13 18:40:23,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,18,markov_chain_v1
1765663062,2025-12-13 18:40:23,LOTO,"[2, 6, 14, 20, 31, 41]",5360,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765662523,2025-12-13 18:40:23,LOTO3,"[3, 5, 9]",23895,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663082,2025-12-13 18:40:23,LOTO3,"[1, 7, 9]",23895,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765662723,2025-12-13 18:40:23,LOTO4,"[4, 13, 17, 22]",11499,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663102,2025-12-13 18:40:23,LOTO4,"[2, 4, 10, 18]",11499,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765662923,2025-12-13 18:40:23,RACHA,"[2, 4, 7, 8, 11, 12, 13, 15, 16, 20]",10232,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663122,2025-12-13 18:40:23,RACHA,"[2, 4, 5, 7, 9, 11, 12, 14, 15, 20]",10232,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765662766,2025-12-13 18:52:46,LOTO,"[6, 11, 18, 19, 34, 39]",5360,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765662867,2025-12-13 18:52:46,LOTO,"[1, 10, 20, 29, 36, 37]",5360,PENDIENTE,0,0.0,18,gaussiano_tactico_v1
1765662968,2025-12-13 18:52:46,LOTO,"[4, 7, 22, 23, 24, 28]",5360,PENDIENTE,0,0.0,18,delta_tactico_v1
1765663069,2025-12-13 18:52:46,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,18,markov_chain_v1
1765663805,2025-12-13 18:52:46,LOTO,"[11, 12, 13, 20, 22, 36]",5360,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765663266,2025-12-13 18:52:46,LOTO3,"[6, 6, 9]",23895,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663825,2025-12-13 18:52:46,LOTO3,"[1, 5, 8]",23895,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765663466,2025-12-13 18:52:46,LOTO4,"[10, 14, 17, 20]",11499,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663845,2025-12-13 18:52:46,LOTO4,"[3, 19, 21, 23]",11499,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765663666,2025-12-13 18:52:46,RACHA,"[3, 5, 7, 8, 10, 13, 15, 16, 17, 20]",10232,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765663865,2025-12-13 18:52:46,RACHA,"[2, 3, 5, 7, 9, 11, 13, 17, 19, 20]",10232,PENDIENTE,0,0.0,18,consenso_meritocratico_v2
1765664580,2025-12-13 19:23:00,LOTO,"[3, 5, 18, 20, 37, 38]",5360,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765664681,2025-12-13 19:23:00,LOTO,"[2, 12, 24, 29, 30, 37]",5360,PENDIENTE,0,0.0,19,gaussiano_tactico_v1
1765664782,2025-12-13 19:23:00,LOTO,"[8, 12, 19, 20, 31, 35]",5360,PENDIENTE,0,0.0,19,delta_tactico_v1
1765664883,2025-12-13 19:23:00,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,19,markov_chain_v1
1765665619,2025-12-13 19:23:00,LOTO,"[2, 4, 17, 20, 26, 32]",5360,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765665080,2025-12-13 19:23:00,LOTO3,"[2, 6, 7]",23895,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765665639,2025-12-13 19:23:00,LOTO3,"[0, 4, 6]",23895,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765665280,2025-12-13 19:23:00,LOTO4,"[3, 8, 18, 22]",11499,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765665659,2025-12-13 19:23:00,LOTO4,"[1, 6, 12, 14]",11499,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765665480,2025-12-13 19:23:00,RACHA,"[1, 4, 6, 8, 9, 13, 15, 16, 18, 19]",10232,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765665679,2025-12-13 19:23:00,RACHA,"[1, 3, 7, 8, 9, 10, 11, 15, 16, 20]",10232,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765665773,2025-12-13 19:42:53,LOTO,"[4, 11, 18, 20, 28, 30]",5360,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765665874,2025-12-13 19:42:53,LOTO,"[6, 16, 18, 25, 26, 31]",5360,PENDIENTE,0,0.0,19,gaussiano_tactico_v1
1765665975,2025-12-13 19:42:53,LOTO,"[2, 9, 28, 30, 34, 37]",5360,PENDIENTE,0,0.0,19,delta_tactico_v1
1765666076,2025-12-13 19:42:53,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,19,markov_chain_v1
1765666812,2025-12-13 19:42:53,LOTO,"[2, 18, 25, 28, 34, 40]",5360,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765666273,2025-12-13 19:42:53,LOTO3,"[0, 2, 7]",23895,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765666832,2025-12-13 19:42:53,LOTO3,"[1, 3, 4]",23895,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765666473,2025-12-13 19:42:53,LOTO4,"[2, 14, 18, 22]",11499,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765666852,2025-12-13 19:42:53,LOTO4,"[9, 15, 19, 20]",11499,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765666673,2025-12-13 19:42:53,RACHA,"[1, 2, 5, 7, 8, 14, 16, 18, 19, 20]",10232,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765666872,2025-12-13 19:42:53,RACHA,"[2, 3, 5, 9, 10, 13, 15, 16, 17, 20]",10232,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765666482,2025-12-13 19:54:42,LOTO,"[8, 16, 19, 22, 23, 34]",5360,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765666583,2025-12-13 19:54:42,LOTO,"[1, 2, 23, 28, 33, 40]",5360,PENDIENTE,0,0.0,19,gaussiano_tactico_v1
1765666684,2025-12-13 19:54:42,LOTO,"[5, 8, 16, 25, 31, 36]",5360,PENDIENTE,0,0.0,19,delta_tactico_v1
1765666785,2025-12-13 19:54:42,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,19,markov_chain_v1
1765667521,2025-12-13 19:54:42,LOTO,"[8, 16, 22, 25, 31, 38]",5360,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765666982,2025-12-13 19:54:42,LOTO3,"[1, 3, 9]",23895,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765667541,2025-12-13 19:54:42,LOTO3,"[0, 6, 8]",23895,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765667182,2025-12-13 19:54:42,LOTO4,"[10, 12, 16, 21]",11499,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765667561,2025-12-13 19:54:42,LOTO4,"[1, 8, 16, 20]",11499,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765667382,2025-12-13 19:54:42,RACHA,"[2, 4, 6, 10, 11, 14, 15, 16, 19, 20]",10232,PENDIENTE,0,0.0,19,forense_biometrico_v1
1765667581,2025-12-13 19:54:42,RACHA,"[1, 3, 5, 7, 8, 9, 10, 18, 19, 20]",10232,PENDIENTE,0,0.0,19,consenso_meritocratico_v2
1765668149,2025-12-13 20:22:29,LOTO,"[6, 7, 8, 29, 30, 41]",5360,PENDIENTE,0,0.0,20,forense_biometrico_v1
1765668250,2025-12-13 20:22:29,LOTO,"[2, 7, 22, 24, 32, 39]",5360,PENDIENTE,0,0.0,20,gaussiano_tactico_v1
1765668351,2025-12-13 20:22:29,LOTO,"[4, 12, 17, 23, 24, 31]",5360,PENDIENTE,0,0.0,20,delta_tactico_v1
1765668452,2025-12-13 20:22:29,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,20,markov_chain_v1
1765669188,2025-12-13 20:22:29,LOTO,"[3, 8, 10, 14, 24, 26]",5360,PENDIENTE,0,0.0,20,consenso_meritocratico_v2
