id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1766555144,2025-12-24 02:45:44,LOTO,"[1, 14, 17, 20, 28, 38]",5365,AUDITADO,1,2.78,2,forense_biometrico_v1
1766555245,2025-12-24 02:45:44,LOTO,"[1, 13, 16, 25, 36, 37]",5365,AUDITADO,1,2.78,2,gaussiano_tactico_v1
1766555346,2025-12-24 02:45:44,LOTO,"[9, 12, 13, 21, 28, 39]",5365,AUDITADO,0,0.0,2,delta_tactico_v1
1766555447,2025-12-24 02:45:44,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,2,markov_chain_v1
1766556193,2025-12-24 02:45:44,LOTO,"[7, 10, 11, 20, 33, 34]",5365,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1766555744,2025-12-24 02:45:44,LOTO3,"[5, 6, 6]",23926,AUDITADO,2,43.33,2,forense_biometrico_v1
1766556223,2025-12-24 02:45:44,LOTO3,"[0, 6, 8]",23926,AUDITADO,1,10.0,2,consenso_meritocratico_v2
1766556044,2025-12-24 02:45:44,LOTO4,"[6, 9, 20, 21]",11520,AUDITADO,1,6.25,2,forense_biometrico_v1
1766556253,2025-12-24 02:45:44,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1766556344,2025-12-24 02:45:44,RACHA,"[2, 4, 6, 7, 10, 13, 14, 16, 19, 20]",10253,AUDITADO,4,15.0,2,forense_biometrico_v1
1766556283,2025-12-24 02:45:44,RACHA,"[2, 3, 6, 9, 10, 12, 13, 14, 19, 20]",10253,AUDITADO,3,40.0,2,consenso_meritocratico_v2
1766557283,2025-12-24 03:21:23,LOTO,"[7, 13, 17, 20, 30, 39]",5365,AUDITADO,0,0.0,3,forense_biometrico_v1
1766557384,2025-12-24 03:21:23,LOTO,"[7, 11, 20, 23, 30, 36]",5365,AUDITADO,0,0.0,3,gaussiano_tactico_v1
1766557485,2025-12-24 03:21:23,LOTO,"[6, 12, 15, 16, 19, 24]",5365,AUDITADO,1,2.78,3,delta_tactico_v1
1766557586,2025-12-24 03:21:23,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,3,markov_chain_v1
1766558332,2025-12-24 03:21:23,LOTO,"[2, 7, 11, 26, 28, 35]",5365,AUDITADO,1,2.78,3,consenso_meritocratico_v2
1766557883,2025-12-24 03:21:23,LOTO3,"[3, 4, 5]",23926,AUDITADO,1,10.0,3,forense_biometrico_v1
1766558362,2025-12-24 03:21:23,LOTO3,"[2, 5, 8]",23926,AUDITADO,1,33.33,3,consenso_meritocratico_v2
1766558183,2025-12-24 03:21:23,LOTO4,"[4, 5, 14, 15]",11520,AUDITADO,0,0.0,3,forense_biometrico_v1
1766558392,2025-12-24 03:21:23,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1766558483,2025-12-24 03:21:23,RACHA,"[2, 4, 6, 8, 9, 13, 15, 17, 18, 19]",10253,AUDITADO,4,15.0,3,forense_biometrico_v1
1766558422,2025-12-24 03:21:23,RACHA,"[2, 3, 8, 9, 10, 12, 14, 16, 19, 20]",10253,AUDITADO,4,15.0,3,consenso_meritocratico_v2
1766559281,2025-12-24 03:54:41,LOTO,"[6, 9, 19, 22, 25, 39]",5365,AUDITADO,1,2.78,3,forense_biometrico_v1
1766559382,2025-12-24 03:54:41,LOTO,"[2, 8, 18, 25, 32, 37]",5365,AUDITADO,1,2.78,3,gaussiano_tactico_v1
1766559483,2025-12-24 03:54:41,LOTO,"[8, 9, 18, 21, 27, 37]",5365,AUDITADO,2,16.11,3,delta_tactico_v1
1766559584,2025-12-24 03:54:41,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,3,markov_chain_v1
1766560330,2025-12-24 03:54:41,LOTO,"[2, 4, 11, 14, 20, 41]",5365,AUDITADO,1,2.78,3,consenso_meritocratico_v2
1766559881,2025-12-24 03:54:41,LOTO3,"[2, 3, 5]",23926,AUDITADO,1,10.0,3,forense_biometrico_v1
1766560360,2025-12-24 03:54:41,LOTO3,"[4, 5, 8]",23926,AUDITADO,1,33.33,3,consenso_meritocratico_v2
1766560181,2025-12-24 03:54:41,LOTO4,"[5, 7, 13, 22]",11520,AUDITADO,0,0.0,3,forense_biometrico_v1
1766560390,2025-12-24 03:54:41,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1766560481,2025-12-24 03:54:41,RACHA,"[1, 5, 6, 7, 10, 11, 13, 14, 18, 20]",10253,AUDITADO,5,5.0,3,forense_biometrico_v1
1766560420,2025-12-24 03:54:41,RACHA,"[3, 5, 7, 9, 10, 14, 16, 18, 19, 20]",10253,AUDITADO,4,15.0,3,consenso_meritocratico_v2
1766560681,2025-12-24 04:18:01,LOTO,"[2, 7, 10, 27, 34, 38]",5365,AUDITADO,1,2.78,4,forense_biometrico_v1
1766560782,2025-12-24 04:18:01,LOTO,"[6, 8, 14, 23, 31, 38]",5365,AUDITADO,2,17.44,4,gaussiano_tactico_v1
1766560883,2025-12-24 04:18:01,LOTO,"[3, 5, 22, 26, 32, 34]",5365,AUDITADO,2,14.78,4,delta_tactico_v1
1766560984,2025-12-24 04:18:01,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,4,markov_chain_v1
1766561730,2025-12-24 04:18:01,LOTO,"[4, 7, 11, 14, 26, 37]",5365,AUDITADO,3,29.0,4,consenso_meritocratico_v2
1766561281,2025-12-24 04:18:01,LOTO3,"[1, 2, 7]",23926,AUDITADO,1,33.33,4,forense_biometrico_v1
1766561760,2025-12-24 04:18:01,LOTO3,"[0, 5, 6]",23926,AUDITADO,2,66.67,4,consenso_meritocratico_v2
1766561581,2025-12-24 04:18:01,LOTO4,"[6, 11, 15, 21]",11520,AUDITADO,1,6.25,4,forense_biometrico_v1
1766561790,2025-12-24 04:18:01,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1766561881,2025-12-24 04:18:01,RACHA,"[3, 4, 6, 8, 9, 14, 16, 17, 18, 20]",10253,AUDITADO,5,5.0,4,forense_biometrico_v1
1766561820,2025-12-24 04:18:01,RACHA,"[2, 4, 5, 9, 11, 12, 13, 14, 19, 20]",10253,AUDITADO,3,40.0,4,consenso_meritocratico_v2
1766562136,2025-12-24 04:42:16,LOTO,"[7, 15, 18, 20, 21, 41]",5365,AUDITADO,0,0.0,4,forense_biometrico_v1
1766562237,2025-12-24 04:42:16,LOTO,"[6, 16, 21, 22, 27, 34]",5365,AUDITADO,2,12.78,4,gaussiano_tactico_v1
1766562338,2025-12-24 04:42:16,LOTO,"[9, 15, 17, 23, 24, 30]",5365,AUDITADO,0,0.0,4,delta_tactico_v1
1766562439,2025-12-24 04:42:16,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,4,markov_chain_v1
1766563185,2025-12-24 04:42:16,LOTO,"[2, 11, 26, 28, 34, 37]",5365,AUDITADO,2,11.44,4,consenso_meritocratico_v2
1766562736,2025-12-24 04:42:16,LOTO3,"[0, 1, 3]",23926,AUDITADO,1,10.0,4,forense_biometrico_v1
1766563215,2025-12-24 04:42:16,LOTO3,"[0, 5, 7]",23926,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1766563036,2025-12-24 04:42:16,LOTO4,"[3, 6, 10, 23]",11520,AUDITADO,1,6.25,4,forense_biometrico_v1
1766563245,2025-12-24 04:42:16,LOTO4,"[2, 8, 12, 19]",11520,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1766563336,2025-12-24 04:42:16,RACHA,"[2, 5, 6, 8, 9, 10, 15, 16, 19, 20]",10253,AUDITADO,5,5.0,4,forense_biometrico_v1
1766563275,2025-12-24 04:42:16,RACHA,"[1, 4, 5, 9, 10, 13, 14, 16, 17, 20]",10253,AUDITADO,4,15.0,4,consenso_meritocratico_v2
1766562718,2025-12-24 04:51:58,LOTO,"[3, 9, 19, 20, 33, 38]",5365,AUDITADO,0,0.0,4,forense_biometrico_v1
1766562819,2025-12-24 04:51:58,LOTO,"[3, 5, 20, 28, 29, 33]",5365,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1766562920,2025-12-24 04:51:58,LOTO,"[6, 11, 20, 23, 30, 32]",5365,AUDITADO,1,2.78,4,delta_tactico_v1
1766563021,2025-12-24 04:51:58,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,4,markov_chain_v1
1766563767,2025-12-24 04:51:58,LOTO,"[11, 14, 20, 26, 28, 34]",5365,AUDITADO,2,13.11,4,consenso_meritocratico_v2
1766563318,2025-12-24 04:51:58,LOTO3,"[0, 5, 6]",23926,AUDITADO,2,66.67,4,forense_biometrico_v1
1766563797,2025-12-24 04:51:58,LOTO3,"[1, 2, 4]",23926,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1766563618,2025-12-24 04:51:58,LOTO4,"[2, 7, 12, 21]",11520,AUDITADO,1,6.25,4,forense_biometrico_v1
1766563827,2025-12-24 04:51:58,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1766563918,2025-12-24 04:51:58,RACHA,"[1, 3, 8, 10, 11, 12, 15, 16, 17, 20]",10253,AUDITADO,6,15.0,4,forense_biometrico_v1
1766563857,2025-12-24 04:51:58,RACHA,"[2, 3, 4, 6, 8, 10, 13, 14, 19, 20]",10253,AUDITADO,4,15.0,4,consenso_meritocratico_v2
1766564341,2025-12-24 05:19:01,LOTO,"[1, 5, 24, 28, 29, 33]",5365,AUDITADO,1,2.78,5,forense_biometrico_v1
1766564442,2025-12-24 05:19:01,LOTO,"[1, 2, 21, 30, 35, 37]",5365,AUDITADO,1,2.78,5,gaussiano_tactico_v1
1766564543,2025-12-24 05:19:01,LOTO,"[6, 13, 18, 28, 31, 32]",5365,AUDITADO,1,2.78,5,delta_tactico_v1
1766564644,2025-12-24 05:19:01,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,5,markov_chain_v1
1766565390,2025-12-24 05:19:01,LOTO,"[2, 11, 20, 26, 37, 41]",5365,AUDITADO,2,11.78,5,consenso_meritocratico_v2
1766564941,2025-12-24 05:19:01,LOTO3,"[0, 1, 7]",23926,AUDITADO,1,10.0,5,forense_biometrico_v1
1766565420,2025-12-24 05:19:01,LOTO3,"[0, 1, 6]",23926,AUDITADO,2,43.33,5,consenso_meritocratico_v2
1766565241,2025-12-24 05:19:01,LOTO4,"[2, 8, 17, 21]",11520,AUDITADO,1,6.25,5,forense_biometrico_v1
1766565450,2025-12-24 05:19:01,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1766565541,2025-12-24 05:19:01,RACHA,"[1, 3, 4, 7, 10, 11, 12, 16, 19, 20]",10253,AUDITADO,5,5.0,5,forense_biometrico_v1
1766565480,2025-12-24 05:19:01,RACHA,"[3, 4, 5, 9, 10, 12, 13, 14, 19, 20]",10253,AUDITADO,2,60.0,5,consenso_meritocratico_v2
1766566207,2025-12-24 05:50:07,LOTO,"[3, 7, 8, 31, 34, 38]",5365,AUDITADO,0,0.0,5,forense_biometrico_v1
1766566308,2025-12-24 05:50:07,LOTO,"[1, 3, 21, 28, 32, 35]",5365,AUDITADO,0,0.0,5,gaussiano_tactico_v1
1766566409,2025-12-24 05:50:07,LOTO,"[7, 8, 16, 17, 19, 29]",5365,AUDITADO,0,0.0,5,delta_tactico_v1
1766566510,2025-12-24 05:50:07,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,5,markov_chain_v1
1766567256,2025-12-24 05:50:07,LOTO,"[2, 11, 26, 28, 34, 37]",5365,AUDITADO,2,11.44,5,consenso_meritocratico_v2
1766566807,2025-12-24 05:50:07,LOTO3,"[2, 4, 4]",23926,AUDITADO,0,0.0,5,forense_biometrico_v1
1766567286,2025-12-24 05:50:07,LOTO3,"[0, 4, 8]",23926,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1766567107,2025-12-24 05:50:07,LOTO4,"[6, 7, 21, 22]",11520,AUDITADO,1,6.25,5,forense_biometrico_v1
1766567316,2025-12-24 05:50:07,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1766567407,2025-12-24 05:50:07,RACHA,"[4, 5, 8, 9, 10, 11, 14, 17, 18, 19]",10253,AUDITADO,4,15.0,5,forense_biometrico_v1
1766567346,2025-12-24 05:50:07,RACHA,"[2, 3, 4, 5, 9, 10, 12, 14, 19, 20]",10253,AUDITADO,3,40.0,5,consenso_meritocratico_v2
1766567846,2025-12-24 06:17:26,LOTO,"[5, 11, 18, 23, 29, 38]",5365,AUDITADO,1,2.78,6,forense_biometrico_v1
1766567947,2025-12-24 06:17:26,LOTO,"[2, 8, 18, 22, 33, 35]",5365,AUDITADO,0,0.0,6,gaussiano_tactico_v1
1766568048,2025-12-24 06:17:26,LOTO,"[4, 16, 17, 24, 26, 37]",5365,AUDITADO,2,15.44,6,delta_tactico_v1
1766568149,2025-12-24 06:17:26,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,6,markov_chain_v1
1766568895,2025-12-24 06:17:26,LOTO,"[2, 4, 11, 28, 35, 37]",5365,AUDITADO,1,2.78,6,consenso_meritocratico_v2
1766568446,2025-12-24 06:17:26,LOTO3,"[1, 3, 8]",23926,AUDITADO,1,33.33,6,forense_biometrico_v1
1766568925,2025-12-24 06:17:26,LOTO3,"[0, 2, 8]",23926,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766568746,2025-12-24 06:17:26,LOTO4,"[5, 8, 12, 23]",11520,AUDITADO,1,6.25,6,forense_biometrico_v1
1766568955,2025-12-24 06:17:26,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766569046,2025-12-24 06:17:26,RACHA,"[2, 5, 6, 8, 12, 15, 16, 18, 19, 20]",10253,AUDITADO,5,5.0,6,forense_biometrico_v1
1766568985,2025-12-24 06:17:26,RACHA,"[2, 3, 5, 8, 9, 10, 12, 14, 19, 20]",10253,AUDITADO,4,15.0,6,consenso_meritocratico_v2
1766569391,2025-12-24 06:43:11,LOTO,"[1, 14, 19, 22, 33, 39]",5365,AUDITADO,1,2.78,6,forense_biometrico_v1
1766569492,2025-12-24 06:43:11,LOTO,"[7, 11, 14, 22, 31, 36]",5365,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1766569593,2025-12-24 06:43:11,LOTO,"[6, 8, 17, 24, 31, 34]",5365,AUDITADO,1,2.78,6,delta_tactico_v1
1766569694,2025-12-24 06:43:11,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,6,markov_chain_v1
1766570440,2025-12-24 06:43:11,LOTO,"[7, 14, 20, 26, 28, 35]",5365,AUDITADO,2,14.78,6,consenso_meritocratico_v2
1766569991,2025-12-24 06:43:11,LOTO3,"[2, 7, 8]",23926,AUDITADO,0,0.0,6,forense_biometrico_v1
1766570470,2025-12-24 06:43:11,LOTO3,"[0, 4, 5]",23926,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1766570291,2025-12-24 06:43:11,LOTO4,"[2, 5, 7, 23]",11520,AUDITADO,1,6.25,6,forense_biometrico_v1
1766570500,2025-12-24 06:43:11,LOTO4,"[3, 12, 17, 19]",11520,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766570591,2025-12-24 06:43:11,RACHA,"[3, 4, 6, 8, 11, 12, 15, 16, 19, 20]",10253,AUDITADO,5,5.0,6,forense_biometrico_v1
1766570530,2025-12-24 06:43:11,RACHA,"[2, 3, 4, 5, 9, 10, 12, 13, 14, 20]",10253,AUDITADO,3,40.0,6,consenso_meritocratico_v2
1766569976,2025-12-24 06:52:56,LOTO,"[2, 16, 17, 22, 30, 41]",5365,AUDITADO,0,0.0,6,forense_biometrico_v1
1766570077,2025-12-24 06:52:56,LOTO,"[2, 3, 23, 26, 32, 34]",5365,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1766570178,2025-12-24 06:52:56,LOTO,"[8, 10, 22, 25, 26, 33]",5365,AUDITADO,1,2.78,6,delta_tactico_v1
1766570279,2025-12-24 06:52:56,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,6,markov_chain_v1
1766571025,2025-12-24 06:52:56,LOTO,"[2, 14, 20, 26, 34, 35]",5365,AUDITADO,2,12.44,6,consenso_meritocratico_v2
1766570576,2025-12-24 06:52:56,LOTO3,"[3, 3, 4]",23926,AUDITADO,0,0.0,6,forense_biometrico_v1
1766571055,2025-12-24 06:52:56,LOTO3,"[0, 1, 6]",23926,AUDITADO,2,43.33,6,consenso_meritocratico_v2
1766570876,2025-12-24 06:52:56,LOTO4,"[2, 5, 15, 17]",11520,AUDITADO,0,0.0,6,forense_biometrico_v1
1766571085,2025-12-24 06:52:56,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766571176,2025-12-24 06:52:56,RACHA,"[1, 4, 6, 7, 8, 12, 15, 16, 19, 20]",10253,AUDITADO,5,5.0,6,forense_biometrico_v1
1766571115,2025-12-24 06:52:56,RACHA,"[4, 5, 7, 9, 10, 12, 14, 18, 19, 20]",10253,AUDITADO,2,60.0,6,consenso_meritocratico_v2
1766571273,2025-12-24 07:14:33,LOTO,"[5, 9, 16, 20, 36, 40]",5365,AUDITADO,1,2.78,7,forense_biometrico_v1
1766571374,2025-12-24 07:14:33,LOTO,"[2, 12, 14, 17, 36, 41]",5365,AUDITADO,1,2.78,7,gaussiano_tactico_v1
1766571475,2025-12-24 07:14:33,LOTO,"[4, 15, 18, 22, 29, 34]",5365,AUDITADO,0,0.0,7,delta_tactico_v1
1766571576,2025-12-24 07:14:33,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,7,markov_chain_v1
1766572322,2025-12-24 07:14:33,LOTO,"[4, 11, 20, 28, 34, 37]",5365,AUDITADO,1,2.78,7,consenso_meritocratico_v2
1766571873,2025-12-24 07:14:33,LOTO3,"[5, 6, 7]",23926,AUDITADO,2,20.0,7,forense_biometrico_v1
1766572352,2025-12-24 07:14:33,LOTO3,"[2, 5, 6]",23926,AUDITADO,2,66.67,7,consenso_meritocratico_v2
1766572173,2025-12-24 07:14:33,LOTO4,"[6, 10, 11, 19]",11520,AUDITADO,0,0.0,7,forense_biometrico_v1
1766572382,2025-12-24 07:14:33,LOTO4,"[1, 3, 7, 16]",11520,AUDITADO,1,6.25,7,consenso_meritocratico_v2
1766572473,2025-12-24 07:14:33,RACHA,"[3, 4, 7, 9, 10, 14, 15, 16, 18, 20]",10253,AUDITADO,3,40.0,7,forense_biometrico_v1
1766572412,2025-12-24 07:14:33,RACHA,"[2, 5, 9, 10, 12, 13, 14, 16, 17, 19]",10253,AUDITADO,4,15.0,7,consenso_meritocratico_v2
1766572773,2025-12-24 07:39:33,LOTO,"[8, 11, 14, 23, 29, 39]",5365,AUDITADO,1,2.78,7,forense_biometrico_v1
1766572874,2025-12-24 07:39:33,LOTO,"[1, 12, 23, 24, 27, 41]",5365,AUDITADO,1,2.78,7,gaussiano_tactico_v1
1766572975,2025-12-24 07:39:33,LOTO,"[7, 9, 18, 24, 30, 38]",5365,AUDITADO,0,0.0,7,delta_tactico_v1
1766573076,2025-12-24 07:39:33,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,7,markov_chain_v1
1766573822,2025-12-24 07:39:33,LOTO,"[2, 11, 20, 26, 28, 41]",5365,AUDITADO,1,2.78,7,consenso_meritocratico_v2
1766573373,2025-12-24 07:39:33,LOTO3,"[1, 4, 7]",23926,AUDITADO,1,33.33,7,forense_biometrico_v1
1766573852,2025-12-24 07:39:33,LOTO3,"[0, 3, 5]",23926,AUDITADO,1,10.0,7,consenso_meritocratico_v2
1766573673,2025-12-24 07:39:33,LOTO4,"[1, 8, 19, 22]",11520,AUDITADO,0,0.0,7,forense_biometrico_v1
1766573882,2025-12-24 07:39:33,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1766573973,2025-12-24 07:39:33,RACHA,"[3, 4, 7, 9, 10, 12, 13, 15, 18, 20]",10253,AUDITADO,2,60.0,7,forense_biometrico_v1
1766573912,2025-12-24 07:39:33,RACHA,"[1, 3, 6, 8, 9, 10, 12, 14, 19, 20]",10253,AUDITADO,4,15.0,7,consenso_meritocratico_v2
1766573569,2025-12-24 07:52:49,LOTO,"[6, 11, 15, 19, 28, 40]",5365,AUDITADO,1,2.78,7,forense_biometrico_v1
1766573670,2025-12-24 07:52:49,LOTO,"[2, 8, 22, 25, 34, 37]",5365,AUDITADO,1,2.78,7,gaussiano_tactico_v1
1766573771,2025-12-24 07:52:49,LOTO,"[3, 14, 23, 25, 26, 30]",5365,AUDITADO,2,11.78,7,delta_tactico_v1
1766573872,2025-12-24 07:52:49,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,7,markov_chain_v1
1766574618,2025-12-24 07:52:49,LOTO,"[4, 11, 20, 26, 28, 41]",5365,AUDITADO,1,2.78,7,consenso_meritocratico_v2
1766574169,2025-12-24 07:52:49,LOTO3,"[0, 3, 7]",23926,AUDITADO,0,0.0,7,forense_biometrico_v1
1766574648,2025-12-24 07:52:49,LOTO3,"[0, 3, 7]",23926,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1766574469,2025-12-24 07:52:49,LOTO4,"[3, 9, 13, 22]",11520,AUDITADO,0,0.0,7,forense_biometrico_v1
1766574678,2025-12-24 07:52:49,LOTO4,"[2, 7, 12, 17]",11520,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1766574769,2025-12-24 07:52:49,RACHA,"[2, 3, 7, 9, 10, 13, 16, 17, 18, 20]",10253,AUDITADO,5,5.0,7,forense_biometrico_v1
1766574708,2025-12-24 07:52:49,RACHA,"[2, 3, 4, 9, 10, 12, 13, 14, 19, 20]",10253,AUDITADO,2,60.0,7,consenso_meritocratico_v2
1766574767,2025-12-24 08:12:47,LOTO,"[3, 10, 20, 28, 30, 35]",5365,AUDITADO,0,0.0,8,forense_biometrico_v1
1766574868,2025-12-24 08:12:47,LOTO,"[1, 8, 19, 26, 32, 33]",5365,AUDITADO,1,2.78,8,gaussiano_tactico_v1
1766574969,2025-12-24 08:12:47,LOTO,"[4, 12, 15, 26, 35, 36]",5365,AUDITADO,1,2.78,8,delta_tactico_v1
1766575070,2025-12-24 08:12:47,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,8,markov_chain_v1
1766575816,2025-12-24 08:12:47,LOTO,"[11, 20, 26, 28, 34, 37]",5365,AUDITADO,2,11.11,8,consenso_meritocratico_v2
1766575367,2025-12-24 08:12:47,LOTO3,"[4, 6, 9]",23926,AUDITADO,1,10.0,8,forense_biometrico_v1
1766575846,2025-12-24 08:12:47,LOTO3,"[1, 2, 6]",23926,AUDITADO,2,66.67,8,consenso_meritocratico_v2
1766575667,2025-12-24 08:12:47,LOTO4,"[3, 7, 9, 17]",11520,AUDITADO,0,0.0,8,forense_biometrico_v1
1766575876,2025-12-24 08:12:47,LOTO4,"[3, 12, 15, 17]",11520,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766575967,2025-12-24 08:12:47,RACHA,"[2, 3, 5, 8, 10, 14, 16, 17, 19, 20]",10253,AUDITADO,6,15.0,8,forense_biometrico_v1
1766575906,2025-12-24 08:12:47,RACHA,"[4, 5, 9, 10, 12, 13, 14, 15, 19, 20]",10253,AUDITADO,1,85.0,8,consenso_meritocratico_v2
1766575830,2025-12-24 08:30:30,LOTO,"[4, 10, 18, 27, 29, 37]",5365,AUDITADO,2,17.11,8,forense_biometrico_v1
1766575931,2025-12-24 08:30:30,LOTO,"[4, 11, 12, 23, 35, 40]",5365,AUDITADO,0,0.0,8,gaussiano_tactico_v1
1766576032,2025-12-24 08:30:30,LOTO,"[7, 12, 17, 20, 32, 34]",5365,AUDITADO,0,0.0,8,delta_tactico_v1
1766576133,2025-12-24 08:30:30,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,8,markov_chain_v1
1766576879,2025-12-24 08:30:30,LOTO,"[7, 11, 20, 26, 28, 34]",5365,AUDITADO,1,2.78,8,consenso_meritocratico_v2
1766576430,2025-12-24 08:30:30,LOTO3,"[2, 5, 7]",23926,AUDITADO,1,33.33,8,forense_biometrico_v1
1766576909,2025-12-24 08:30:30,LOTO3,"[2, 4, 6]",23926,AUDITADO,1,33.33,8,consenso_meritocratico_v2
1766576730,2025-12-24 08:30:30,LOTO4,"[1, 6, 10, 23]",11520,AUDITADO,1,6.25,8,forense_biometrico_v1
1766576939,2025-12-24 08:30:30,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766577030,2025-12-24 08:30:30,RACHA,"[1, 4, 6, 8, 10, 11, 14, 15, 16, 20]",10253,AUDITADO,5,5.0,8,forense_biometrico_v1
1766576969,2025-12-24 08:30:30,RACHA,"[4, 5, 7, 8, 9, 10, 14, 16, 19, 20]",10253,AUDITADO,4,15.0,8,consenso_meritocratico_v2
1766576525,2025-12-24 08:42:05,LOTO,"[6, 13, 21, 23, 24, 32]",5365,AUDITADO,1,2.78,8,forense_biometrico_v1
1766576626,2025-12-24 08:42:05,LOTO,"[4, 12, 14, 20, 37, 41]",5365,AUDITADO,2,12.11,8,gaussiano_tactico_v1
1766576727,2025-12-24 08:42:05,LOTO,"[8, 20, 21, 24, 25, 30]",5365,AUDITADO,0,0.0,8,delta_tactico_v1
1766576828,2025-12-24 08:42:05,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,8,markov_chain_v1
1766577574,2025-12-24 08:42:05,LOTO,"[2, 4, 7, 20, 34, 35]",5365,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766577125,2025-12-24 08:42:05,LOTO3,"[0, 4, 7]",23926,AUDITADO,0,0.0,8,forense_biometrico_v1
1766577604,2025-12-24 08:42:05,LOTO3,"[0, 5, 7]",23926,AUDITADO,1,33.33,8,consenso_meritocratico_v2
1766577425,2025-12-24 08:42:05,LOTO4,"[5, 6, 8, 19]",11520,AUDITADO,0,0.0,8,forense_biometrico_v1
1766577634,2025-12-24 08:42:05,LOTO4,"[3, 12, 17, 21]",11520,AUDITADO,1,6.25,8,consenso_meritocratico_v2
1766577725,2025-12-24 08:42:05,RACHA,"[1, 3, 5, 8, 12, 14, 16, 17, 19, 20]",10253,AUDITADO,6,15.0,8,forense_biometrico_v1
1766577664,2025-12-24 08:42:05,RACHA,"[4, 9, 10, 12, 13, 14, 15, 18, 19, 20]",10253,AUDITADO,0,100.0,8,consenso_meritocratico_v2
1766576979,2025-12-24 08:49:39,LOTO,"[2, 9, 20, 24, 29, 35]",5365,AUDITADO,0,0.0,8,forense_biometrico_v1
1766577080,2025-12-24 08:49:39,LOTO,"[1, 7, 10, 26, 34, 40]",5365,AUDITADO,1,2.78,8,gaussiano_tactico_v1
1766577181,2025-12-24 08:49:39,LOTO,"[12, 14, 16, 21, 30, 31]",5365,AUDITADO,1,2.78,8,delta_tactico_v1
1766577282,2025-12-24 08:49:39,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,8,markov_chain_v1
1766578028,2025-12-24 08:49:39,LOTO,"[4, 7, 11, 20, 26, 28]",5365,AUDITADO,1,2.78,8,consenso_meritocratico_v2
