sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
5071;2024;2;8;Tuesday;4;5;7;10;29;34;38;0;0;0;0;9;255640;24;95860;604.0;5360.0;433.0;5310.0;9325.0;1050.0;3450.0;1000.0;7.0;9.0;10.0;14.0;23.0;33.0;0.0;0.0;10;13;21;23;38;40;0;0;9;25;27;33;39;40;0.0;0.0
5072;2024;2;11;Sunday;2;11;17;23;35;37;39;0;0;0;0;16;208820;40;83530;723.0;5150.0;655.0;5100.0;10229.0;1050.0;5050.0;1000.0;1.0;5.0;11.0;21.0;23.0;24.0;0.0;0.0;3;11;13;27;32;37;0;0;2;14;19;23;30;37;0.0;0.0
5073;2024;2;13;Thursday;1;4;9;10;25;26;34;0;0;0;0;22;123060;23;117710;904.0;4580.0;598.0;4530.0;11690.0;1050.0;4627.0;1000.0;3.0;20.0;32.0;33.0;36.0;39.0;0.0;0.0;3;15;16;21;23;29;0;0;20;22;23;29;32;39;0.0;0.0
5074;2024;2;15;Tuesday;8;11;20;31;36;37;1;0;0;0;0;1;2492500;24;103860;356.0;7000.0;619.0;4030.0;6084.0;1290.0;6011.0;1000.0;6.0;9.0;26.0;30.0;38.0;39.0;0.0;0.0;4;5;13;21;22;40;0;0;3;12;14;15;21;32;0.0;0.0
5075;2024;2;18;Sunday;6;16;17;23;26;30;21;0;0;0;0;23;155540;52;68800;872.0;4100.0;1219.0;2940.0;11605.0;1050.0;9088.0;1000.0;4.0;7.0;8.0;17.0;20.0;39.0;0.0;0.0;3;10;11;30;38;39;0;0;8;22;29;32;40;41;0.0;0.0
5076;2024;2;20;Thursday;4;11;19;26;28;35;29;0;0;0;0;31;110610;24;110560;662.0;4010.0;777.0;3420.0;8987.0;1050.0;6056.0;1000.0;3.0;6.0;12.0;22.0;27.0;36.0;0.0;0.0;2;3;5;10;21;39;0;0;9;17;27;31;34;35;0.0;0.0
5077;2024;2;22;Tuesday;16;23;27;31;34;35;9;0;0;0;0;5;543190;46;59040;348.0;7810.0;794.0;3420.0;6618.0;1290.0;7107.0;1000.0;3.0;6.0;8.0;11.0;33.0;40.0;0.0;0.0;18;25;26;34;37;39;0;0;1;2;17;24;25;33;0.0;0.0
5078;2024;2;25;Sunday;7;13;15;22;26;39;23;0;0;0;0;16;239070;37;103380;932.0;4100.0;1290.0;2970.0;13539.0;1050.0;10028.0;1000.0;1.0;19.0;22.0;23.0;29.0;32.0;0.0;0.0;1;7;13;20;21;38;0;0;1;3;20;28;33;35;0.0;0.0
5079;2024;2;27;Thursday;15;20;27;34;40;41;22;0;0;0;0;7;396090;27;102690;414.0;6700.0;571.0;4860.0;6066.0;1440.0;4968.0;1000.0;6.0;7.0;11.0;17.0;21.0;28.0;0.0;0.0;1;12;19;20;26;28;0;0;3;10;18;22;29;30;0.0;0.0
5080;2024;2;29;Tuesday;3;14;32;37;40;41;5;0;0;0;0;10;288780;35;82510;432.0;6690.0;759.0;3800.0;6517.0;1390.0;6078.0;1000.0;3.0;19.0;22.0;33.0;36.0;38.0;0.0;0.0;6;20;21;23;27;35;0;0;1;7;16;27;35;38;0.0;0.0
5081;2024;3;3;Sunday;6;9;10;13;25;33;30;0;0;1;55700410;39;106310;76;54550;1439.0;2880.0;1528.0;2710.0;17369.0;1050.0;10484.0;1000.0;11.0;17.0;18.0;19.0;29.0;34.0;0.0;0.0;10;22;25;36;37;41;0;0;4;12;22;29;35;36;0.0;0.0
5082;2024;3;5;Thursday;10;13;22;25;30;37;34;0;0;0;0;11;295300;26;124930;616.0;6070.0;540.0;6020.0;9590.0;1060.0;4875.0;1000.0;1.0;3.0;10.0;30.0;33.0;40.0;0.0;0.0;9;22;26;27;28;34;0;0;15;21;23;26;32;36;0.0;0.0
5083;2024;3;7;Tuesday;3;4;12;17;20;30;40;0;0;1;11107060;29;117790;34;100470;1038.0;4570.0;756.0;4520.0;13790.0;1050.0;5989.0;1000.0;1.0;17.0;27.0;28.0;30.0;34.0;0.0;0.0;4;17;20;27;34;38;0;0;2;19;20;27;28;37;0.0;0.0
5084;2024;3;10;Sunday;2;4;6;21;32;36;26;0;0;1;7677020;35;131610;79;58310;1192.0;3860.0;1328.0;3470.0;16252.0;1050.0;10603.0;1000.0;13.0;21.0;24.0;25.0;28.0;36.0;0.0;0.0;6;10;13;30;34;38;0;0;2;26;28;33;38;39;0.0;0.0
5085;2024;3;12;Thursday;1;12;21;25;33;35;13;0;0;1;5803710;7;497460;46;75700;739.0;4710.0;1334.0;2610.0;11235.0;1050.0;10151.0;1000.0;10.0;17.0;25.0;35.0;38.0;39.0;0.0;0.0;8;10;12;14;23;32;0;0;6;8;10;11;20;27;0.0;0.0
5086;2024;3;14;Tuesday;2;3;13;18;21;35;28;0;0;0;0;29;129240;91;41190;1234.0;3040.0;1723.0;2180.0;15842.0;1050.0;10781.0;1000.0;18.0;19.0;21.0;28.0;30.0;40.0;0.0;0.0;4;5;14;24;30;33;0;0;11;15;17;20;22;27;0.0;0.0
5087;2024;3;17;Sunday;9;12;13;29;31;32;24;0;0;0;0;30;173980;95;54940;1162.0;4490.0;1529.0;3410.0;15820.0;1050.0;13009.0;1000.0;4.0;7.0;9.0;10.0;14.0;27.0;1.0;1730819250.0;4;17;19;24;27;35;0;0;12;15;26;31;32;36;0.0;0.0
5088;2024;3;19;Thursday;2;18;20;26;39;40;41;0;0;0;0;5;660500;29;113880;500.0;6610.0;636.0;5190.0;7745.0;1340.0;5246.0;1000.0;3.0;11.0;22.0;27.0;31.0;40.0;0.0;0.0;1;5;9;10;12;17;0;0;8;11;23;37;40;41;0.0;0.0
5089;2024;3;21;Tuesday;2;11;24;26;28;38;27;0;0;0;0;16;215570;30;114970;673.0;5130.0;834.0;4140.0;10032.0;1080.0;7366.0;1000.0;13.0;16.0;22.0;28.0;29.0;40.0;0.0;0.0;3;4;9;22;28;39;0;0;19;24;25;31;33;41;0.0;0.0
5090;2024;3;24;Sunday;8;9;13;23;32;34;18;0;0;0;0;19;246440;66;70950;943.0;4970.0;1655.0;2830.0;15190.0;1050.0;12783.0;1000.0;9.0;11.0;14.0;18.0;32.0;33.0;0.0;0.0;3;5;11;16;17;23;0;0;15;18;21;25;26;31;0.0;0.0
5091;2024;3;26;Thursday;6;24;25;32;33;34;19;0;0;0;0;8;415840;21;158420;401.0;8300.0;782.0;4250.0;7892.0;1330.0;6987.0;1000.0;5.0;14.0;23.0;31.0;35.0;40.0;0.0;0.0;7;10;14;22;36;37;0;0;5;7;29;33;36;41;0.0;0.0
5092;2024;3;28;Tuesday;2;3;11;21;24;28;16;0;0;0;0;24;145480;84;41570;1248.0;2800.0;1452.0;2410.0;15844.0;1050.0;9648.0;1000.0;5.0;10.0;20.0;23.0;26.0;31.0;0.0;0.0;3;5;6;15;35;38;0;0;1;5;6;27;32;38;0.0;0.0
5093;2024;3;31;Sunday;8;19;21;31;40;41;3;0;0;0;0;19;233680;57;77890;658.0;6750.0;1467.0;3030.0;11147.0;1250.0;13160.0;1000.0;2.0;9.0;17.0;20.0;24.0;31.0;0.0;0.0;4;8;12;19;26;32;0;0;2;13;19;22;29;36;0.0;0.0
5094;2024;4;2;Thursday;9;14;19;26;32;37;3;0;0;0;0;12;315070;53;71340;627.0;6030.0;1275.0;2970.0;9536.0;1250.0;11074.0;1000.0;12.0;13.0;15.0;16.0;26.0;39.0;0.0;0.0;8;13;16;19;33;38;0;0;1;2;5;6;21;33;0.0;0.0
5095;2024;4;4;Tuesday;4;19;25;28;31;32;7;0;0;0;0;11;339370;74;50450;738.0;5060.0;1599.0;2330.0;10811.0;1090.0;12574.0;1000.0;6.0;11.0;14.0;19.0;26.0;28.0;0.0;0.0;3;21;24;36;37;38;0;0;4;9;10;16;24;26;0.0;0.0
5096;2024;4;7;Sunday;5;21;23;28;39;41;20;0;0;1;74568460;26;214150;50;111360;986.0;5650.0;1148.0;4850.0;16047.0;1090.0;10774.0;1000.0;8.0;18.0;20.0;25.0;29.0;40.0;0.0;0.0;19;28;31;32;37;41;0;0;3;5;6;11;30;34;0.0;0.0
5097;2024;4;9;Thursday;11;16;25;28;34;40;9;0;0;0;0;13;318190;60;68940;650.0;6360.0;1089.0;3800.0;10116.0;1290.0;10388.0;1000.0;11.0;21.0;25.0;31.0;33.0;34.0;0.0;0.0;7;12;24;30;32;40;0;0;1;15;24;26;31;34;0.0;0.0
5098;2024;4;11;Tuesday;7;12;16;17;24;25;36;0;0;1;13732250;25;164120;66;62170;1281.0;3270.0;1274.0;3220.0;15967.0;1050.0;9477.0;1000.0;3.0;5.0;18.0;24.0;27.0;31.0;0.0;0.0;1;5;20;29;32;37;0;0;6;11;18;22;32;38;0.0;0.0
5099;2024;4;14;Sunday;2;3;5;14;17;25;21;0;0;2;4886510;35;167540;148;39620;1911.0;3070.0;2921.0;2010.0;24331.0;1050.0;20752.0;1000.0;3.0;10.0;27.0;30.0;33.0;38.0;0.0;0.0;4;5;7;25;30;35;0;0;4;11;13;20;34;35;0.0;0.0
5100;2024;4;16;Thursday;1;2;12;22;29;31;40;0;0;2;3836630;18;255780;49;93960;1189.0;4690.0;992.0;4640.0;15857.0;1050.0;7926.0;1000.0;4.0;12.0;24.0;27.0;36.0;41.0;0.0;0.0;6;9;11;13;33;34;0;0;2;20;21;32;34;38;0.0;0.0
5101;2024;4;18;Tuesday;3;10;11;16;26;32;23;0;0;2;3981040;33;144770;87;54910;1106.0;4320.0;1828.0;2610.0;15602.0;1050.0;13199.0;1000.0;6.0;22.0;23.0;24.0;26.0;27.0;0.0;0.0;1;3;9;11;38;39;0;0;2;5;14;33;37;41;0.0;0.0
5102;2024;4;21;Sunday;1;17;24;28;33;35;20;0;0;0;0;17;406630;76;90960;3056.0;4170.0;1680.0;4120.0;20552.0;1060.0;14583.0;1000.0;11.0;22.0;26.0;28.0;37.0;38.0;0.0;0.0;6;8;14;23;33;39;0;0;3;4;5;15;29;37;0.0;0.0
5103;2024;4;23;Thursday;1;3;16;23;29;32;21;0;0;1;20448620;27;198390;85;63020;1257.0;4260.0;1907.0;2810.0;17538.0;1050.0;15966.0;1000.0;9.0;11.0;15.0;16.0;25.0;41.0;0.0;0.0;3;18;27;33;34;39;0;0;3;4;5;15;17;25;0.0;0.0
5104;2024;4;25;Tuesday;7;8;10;21;23;26;37;0;0;0;0;39;135320;47;112290;1582.0;4390.0;1217.0;4340.0;21753.0;1050.0;9706.0;1000.0;13.0;15.0;20.0;21.0;33.0;40.0;0.0;0.0;2;3;6;30;31;41;0;0;5;6;15;16;25;39;0.0;0.0
5105;2024;4;28;Sunday;6;14;18;22;30;40;13;0;0;0;0;45;160090;73;98690;1647.0;4370.0;2190.0;3290.0;21918.0;1050.0;18101.0;1000.0;4.0;5.0;19.0;25.0;33.0;36.0;0.0;0.0;5;6;11;34;35;38;0;0;3;5;10;12;29;40;0.0;0.0
5106;2024;4;30;Thursday;4;8;9;10;15;33;34;0;0;2;15138620;36;157910;51;111460;1685.0;4450.0;1291.0;4400.0;23587.0;1050.0;10315.0;1000.0;7.0;9.0;26.0;30.0;39.0;40.0;0.0;0.0;1;4;11;12;17;30;0;0;5;8;13;14;32;41;0.0;0.0
5107;2024;5;2;Tuesday;1;5;20;33;35;39;4;0;0;0;0;27;204070;35;157420;896.0;6150.0;1214.0;4540.0;14645.0;1180.0;12598.0;1000.0;6.0;14.0;15.0;28.0;31.0;34.0;0.0;0.0;2;15;17;25;30;37;0;0;2;3;12;23;27;37;0.0;0.0
5108;2024;5;5;Sunday;2;4;19;23;29;39;34;1;5879606640;0;0;41;214770;95;92690;1920.0;4600.0;1935.0;4550.0;27653.0;1050.0;15400.0;1000.0;19.0;20.0;23.0;28.0;32.0;39.0;0.0;0.0;9;13;20;21;23;30;0;0;1;19;22;28;37;38;0.0;0.0
5109;2024;5;7;Thursday;2;13;23;24;33;39;8;0;0;1;28625580;15;190680;54;52970;603.0;4740.0;942.0;3040.0;8893.0;1050.0;7642.0;1000.0;11.0;15.0;22.0;26.0;28.0;30.0;0.0;0.0;10;11;15;17;21;37;0;0;4;20;27;35;37;40;0.0;0.0
5110;2024;5;9;Tuesday;7;23;24;36;38;39;27;0;0;0;0;5;600180;28;107180;395.0;7600.0;683.0;4390.0;7230.0;1300.0;6962.0;1000.0;13.0;26.0;31.0;32.0;33.0;36.0;0.0;0.0;1;4;19;25;27;35;0;0;12;17;19;20;22;24;0.0;0.0
5111;2024;5;12;Sunday;7;21;23;24;34;37;18;0;0;0;0;14;302590;52;81470;773.0;5480.0;1250.0;3390.0;12730.0;1050.0;11008.0;1000.0;1.0;6.0;8.0;11.0;31.0;34.0;0.0;0.0;6;8;14;30;31;39;1;1600537250;13;18;22;28;37;38;0.0;0.0
5112;2024;5;14;Thursday;4;5;13;20;33;34;6;0;0;1;16465510;10;264210;30;88070;565.0;4680.0;714.0;3700.0;8767.0;1050.0;6918.0;1000.0;8.0;21.0;23.0;24.0;30.0;37.0;0.0;0.0;11;13;14;16;25;41;0;0;6;14;22;24;30;39;0.0;0.0
5113;2024;5;16;Tuesday;5;20;21;25;28;35;30;0;0;0;0;15;177310;39;68200;633.0;4200.0;922.0;2890.0;8959.0;1050.0;5976.0;1000.0;9.0;14.0;16.0;20.0;21.0;26.0;0.0;0.0;7;19;25;26;29;40;0;0;2;18;24;25;31;33;0.0;0.0
5114;2024;5;19;Sunday;5;6;23;30;33;35;3;0;0;1;10972810;19;206530;60;65400;652.0;6020.0;1654.0;2370.0;11396.0;1080.0;14115.0;1000.0;3.0;8.0;13.0;16.0;23.0;30.0;0.0;0.0;7;9;10;20;22;27;0;0;2;17;18;25;32;34;0.0;0.0
5115;2024;5;21;Thursday;7;10;15;20;26;33;27;1;778098720;1;3932600;13;181510;43;54870;740.0;3190.0;887.0;2660.0;8894.0;1050.0;6595.0;1000.0;8.0;9.0;15.0;16.0;30.0;40.0;0.0;0.0;5;9;17;18;35;37;0;0;1;9;13;16;26;36;0.0;0.0
5116;2024;5;23;Tuesday;7;8;11;14;16;19;36;1;100000000;1;4085790;24;129080;19;129030;687.0;3570.0;738.0;3320.0;10515.0;1050.0;5592.0;1000.0;15.0;20.0;28.0;30.0;32.0;39.0;0.0;0.0;6;9;13;26;29;41;0;0;4;14;16;20;28;38;0.0;0.0
5117;2024;5;26;Sunday;1;5;14;31;35;36;6;1;128797210;1;5960400;11;325110;41;87230;596.0;6000.0;845.0;4230.0;9861.0;1140.0;10002.0;1000.0;5.0;6.0;16.0;33.0;36.0;37.0;0.0;0.0;9;13;15;20;21;26;0;0;1;16;17;19;21;34;0.0;0.0
5118;2024;5;28;Thursday;13;16;18;22;24;39;41;0;0;1;4006410;14;171700;21;114470;427.0;5640.0;430.0;5590.0;6812.0;1110.0;3988.0;1000.0;5.0;7.0;13.0;14.0;37.0;40.0;0.0;0.0;6;8;9;19;29;33;0;0;4;8;10;22;26;32;0.0;0.0
5119;2024;5;30;Tuesday;1;3;25;29;32;39;23;0;0;0;0;15;163690;34;72220;400.0;6140.0;635.0;3870.0;6446.0;1200.0;5970.0;1000.0;5.0;6.0;13.0;14.0;27.0;29.0;0.0;0.0;5;13;17;23;28;35;0;0;3;7;11;29;34;36;0.0;0.0
5120;2024;6;2;Sunday;3;8;9;27;35;40;28;0;0;0;0;19;195400;41;90550;858.0;4330.0;1045.0;3550.0;13541.0;1050.0;9042.0;1000.0;4.0;8.0;25.0;26.0;32.0;37.0;0.0;0.0;14;17;23;25;28;41;0;0;11;17;23;28;33;37;0.0;0.0
5121;2024;6;4;Thursday;2;10;26;28;29;40;19;0;0;0;0;11;229340;26;97030;428.0;5900.0;686.0;3680.0;6703.0;1180.0;5668.0;1000.0;7.0;8.0;10.0;15.0;31.0;35.0;0.0;0.0;6;9;11;21;30;39;0;0;1;3;24;28;30;37;0.0;0.0
5122;2024;6;6;Tuesday;6;15;16;19;32;41;35;0;0;0;0;17;148450;24;105150;366.0;6900.0;474.0;5320.0;6589.0;1200.0;4207.0;1000.0;1.0;3.0;15.0;19.0;20.0;40.0;0.0;0.0;1;2;13;18;33;34;0;0;8;14;30;36;40;41;0.0;0.0
5123;2024;6;9;Sunday;5;9;10;11;25;37;24;0;0;0;0;18;198590;34;105140;893.0;4000.0;1085.0;3300.0;12840.0;1050.0;8794.0;1000.0;6.0;7.0;23.0;29.0;32.0;35.0;0.0;0.0;3;7;15;16;25;36;0;0;4;5;15;24;33;39;0.0;0.0
5124;2024;6;11;Thursday;9;10;28;29;36;39;18;0;0;0;0;8;311790;19;131280;360.0;6930.0;682.0;3660.0;6264.0;1250.0;6063.0;1000.0;3.0;5.0;7.0;14.0;27.0;29.0;0.0;0.0;6;7;18;35;39;40;0;0;4;14;23;26;36;38;0.0;0.0
5125;2024;6;13;Tuesday;2;7;10;25;29;30;37;0;0;1;32428880;24;127940;17;127890;727.0;4780.0;460.0;4730.0;9312.0;1050.0;3383.0;1000.0;1.0;2.0;10.0;11.0;23.0;27.0;0.0;0.0;1;5;19;24;27;40;0;0;11;13;19;24;25;40;0.0;0.0
5126;2024;6;16;Sunday;3;5;17;25;28;40;21;0;0;1;6080810;28;130300;81;45040;1113.0;3280.0;1642.0;2220.0;13377.0;1050.0;11747.0;1000.0;10.0;11.0;22.0;24.0;31.0;35.0;0.0;0.0;7;11;16;31;35;40;0;0;15;16;18;31;35;37;0.0;0.0
5127;2024;6;18;Thursday;1;21;23;26;38;40;15;0;0;1;3964430;8;297330;23;103420;273.0;8710.0;570.0;4170.0;5440.0;1370.0;5187.0;1000.0;4.0;11.0;14.0;29.0;32.0;37.0;0.0;0.0;1;11;12;26;36;41;0;0;4;5;10;21;23;36;0.0;0.0
5128;2024;6;20;Tuesday;11;16;27;30;33;38;17;0;0;1;4022920;9;268200;18;134100;439.0;5500.0;552.0;4370.0;6256.0;1210.0;5435.0;1000.0;10.0;19.0;25.0;28.0;30.0;36.0;0.0;0.0;2;3;6;19;32;34;0;0;3;13;17;26;28;29;0.0;0.0
5129;2024;6;23;Sunday;4;10;21;27;33;35;16;0;0;1;5654800;20;169640;54;62830;820.0;4140.0;1084.0;3130.0;11791.0;1050.0;8097.0;1000.0;7.0;20.0;26.0;27.0;32.0;36.0;0.0;0.0;1;5;28;32;36;41;0;0;1;5;12;26;38;40;0.0;0.0
5130;2024;6;25;Thursday;1;4;14;16;24;33;38;0;0;1;4363340;15;174530;36;72720;726.0;5300.0;499.0;5250.0;9710.0;1050.0;3941.0;1000.0;2.0;12.0;19.0;29.0;30.0;38.0;0.0;0.0;2;4;17;20;26;36;0;0;3;15;20;22;36;38;0.0;0.0
5131;2024;6;27;Tuesday;3;4;21;23;32;35;5;0;0;2;2173690;17;153440;52;50160;579.0;4510.0;1004.0;2600.0;8869.0;1050.0;8394.0;1000.0;2.0;4.0;11.0;21.0;25.0;27.0;2.0;1266468160.0;4;12;15;21;24;31;0;0;10;21;32;34;36;40;0.0;0.0
5132;2024;6;30;Sunday;15;18;23;25;35;37;11;0;0;0;0;13;274420;44;81080;591.0;6040.0;1036.0;3440.0;9336.0;1200.0;8794.0;1000.0;1.0;4.0;12.0;13.0;38.0;39.0;0.0;0.0;5;18;22;25;30;35;0;0;1;14;20;22;35;39;0.0;0.0
5133;2024;7;2;Thursday;23;26;28;30;33;40;25;0;0;0;0;9;322160;8;322110;357.0;7220.0;517.0;4980.0;6298.0;1290.0;4886.0;1000.0;3.0;4.0;6.0;13.0;14.0;28.0;0.0;0.0;9;19;23;28;34;36;0;0;10;11;13;22;24;37;0.0;0.0
5134;2024;7;4;Tuesday;2;13;14;18;24;36;35;0;0;1;14519200;22;116690;39;65820;712.0;4410.0;589.0;4360.0;9402.0;1050.0;4506.0;1000.0;8.0;13.0;21.0;25.0;27.0;39.0;0.0;0.0;7;12;21;31;38;41;0;0;7;9;13;14;18;22;2.0;957424150.0
5135;2024;7;7;Sunday;3;9;25;26;34;41;13;0;0;1;6053280;12;302660;49;74120;678.0;5360.0;1312.0;2770.0;10326.0;1110.0;10743.0;1000.0;5.0;21.0;22.0;29.0;31.0;37.0;0.0;0.0;3;6;14;29;30;32;0;0;2;3;9;15;18;40;0.0;0.0
5136;2024;7;9;Thursday;2;9;12;23;29;36;28;1;1937889290;0;0;27;91990;35;70960;738.0;3370.0;799.0;3110.0;9375.0;1050.0;5992.0;1000.0;4.0;11.0;17.0;22.0;34.0;40.0;1.0;213148860.0;4;18;24;27;40;41;0;0;10;23;30;36;38;39;0.0;0.0
5137;2024;7;11;Tuesday;5;9;11;22;30;35;28;0;0;1;7516650;17;119190;49;41350;619.0;3270.0;793.0;2560.0;7883.0;1050.0;5517.0;1000.0;2.0;5.0;10.0;19.0;23.0;32.0;0.0;0.0;1;5;8;11;26;28;0;0;12;17;19;28;29;38;0.0;0.0
5138;2024;7;14;Sunday;11;16;22;23;33;38;20;0;0;3;1636270;16;184080;25;117810;565.0;5210.0;666.0;4420.0;8652.0;1070.0;5994.0;1000.0;4.0;12.0;14.0;31.0;32.0;36.0;0.0;0.0;4;7;17;21;31;38;0;0;14;15;16;20;32;33;0.0;0.0
5139;2024;7;16;Thursday;13;26;31;33;34;36;22;0;0;0;0;5;387690;8;242310;330.0;5870.0;480.0;4040.0;4508.0;1350.0;3889.0;1000.0;5.0;18.0;24.0;25.0;27.0;31.0;0.0;0.0;9;16;19;21;24;32;0;0;6;7;8;16;22;24;0.0;0.0
5140;2024;7;18;Tuesday;18;21;23;29;37;41;38;0;0;0;0;7;305480;14;152740;325.0;6610.0;326.0;6560.0;5550.0;1210.0;3007.0;1000.0;1.0;13.0;18.0;36.0;37.0;38.0;0.0;0.0;2;10;14;23;30;36;0;0;1;5;11;13;30;40;0.0;0.0
5141;2024;7;21;Sunday;10;16;17;23;31;40;13;0;0;0;0;14;231840;24;135240;547.0;5930.0;912.0;3560.0;8303.0;1230.0;8102.0;1000.0;5.0;9.0;10.0;20.0;22.0;33.0;0.0;0.0;4;13;24;25;27;29;0;0;10;14;15;23;30;37;0.0;0.0
5142;2024;7;23;Thursday;1;15;22;28;39;40;27;0;0;0;0;11;198810;12;182240;305.0;7170.0;489.0;4470.0;5242.0;1310.0;4460.0;1000.0;1.0;2.0;13.0;23.0;32.0;38.0;0.0;0.0;3;11;14;18;30;31;0;0;2;12;13;19;24;35;0.0;0.0
5143;2024;7;25;Tuesday;2;7;12;28;37;39;30;0;0;0;0;5;435930;23;94770;382.0;5710.0;517.0;4220.0;6230.0;1100.0;4462.0;1000.0;19.0;20.0;21.0;26.0;34.0;41.0;0.0;0.0;1;13;26;33;34;36;0;0;1;5;6;8;22;38;0.0;0.0
5144;2024;7;28;Sunday;2;13;14;24;27;32;4;0;0;0;0;20;156310;52;60120;686.0;4560.0;1352.0;2310.0;10033.0;1050.0;9803.0;1000.0;4.0;8.0;23.0;25.0;30.0;34.0;0.0;0.0;11;16;27;32;40;41;0;0;7;8;11;12;15;19;0.0;0.0
5145;2024;7;30;Thursday;7;9;10;12;23;24;29;0;0;1;28286800;16;134790;47;45890;718.0;3000.0;923.0;2340.0;9575.0;1050.0;6458.0;1000.0;5.0;10.0;18.0;22.0;30.0;32.0;0.0;0.0;9;21;22;24;33;37;0;0;4;5;7;32;35;37;0.0;0.0
5146;2024;8;1;Tuesday;4;17;24;28;29;34;25;0;0;0;0;15;145750;21;104110;499.0;4380.0;531.0;4120.0;6764.0;1050.0;4707.0;1000.0;15.0;16.0;26.0;31.0;36.0;38.0;0.0;0.0;13;18;26;35;36;38;0;0;11;13;21;26;34;37;0.0;0.0
5147;2024;8;4;Sunday;4;5;21;24;30;31;33;0;0;1;8705620;22;138050;33;92030;712.0;4270.0;850.0;3570.0;11002.0;1050.0;7568.0;1000.0;4.0;9.0;11.0;22.0;30.0;38.0;0.0;0.0;2;9;20;25;26;30;0;0;17;18;20;23;27;32;0.0;0.0
5148;2024;8;6;Thursday;4;8;19;24;29;40;2;1;1061681100;2;1847090;10;221650;40;55410;546.0;4060.0;839.0;2640.0;7140.0;1050.0;6092.0;1000.0;3.0;12.0;20.0;22.0;28.0;31.0;0.0;0.0;2;8;27;34;39;41;0;0;6;8;15;20;23;30;1.0;183987990.0
5149;2024;8;8;Tuesday;10;17;26;28;31;34;20;0;0;0;0;8;270340;19;113830;368.0;5880.0;486.0;4450.0;5700.0;1190.0;4376.0;1000.0;5.0;12.0;16.0;19.0;30.0;35.0;0.0;0.0;15;20;28;29;30;37;0;0;2;8;20;23;28;32;0.0;0.0
5150;2024;8;11;Sunday;6;22;23;26;27;35;38;0;0;0;0;6;494610;23;129030;488.0;6080.0;588.0;5050.0;9637.0;1050.0;4391.0;1000.0;2.0;8.0;11.0;17.0;29.0;30.0;0.0;0.0;6;11;13;14;29;32;0;0;14;17;18;21;25;30;0.0;0.0
5151;2024;8;13;Thursday;7;22;25;34;39;40;3;0;0;0;0;6;384020;24;96010;290.0;7950.0;698.0;3300.0;4943.0;1470.0;6308.0;1000.0;5.0;20.0;25.0;35.0;38.0;40.0;0.0;0.0;11;14;30;31;32;40;0;0;16;21;25;31;32;34;0.0;0.0
5152;2024;8;15;Tuesday;3;4;5;7;21;38;11;0;0;0;0;16;119250;73;26140;756.0;2520.0;1424.0;1340.0;9011.0;1050.0;7972.0;1000.0;17.0;25.0;29.0;31.0;36.0;37.0;0.0;0.0;3;16;22;29;31;35;0;0;16;19;20;28;32;40;0.0;0.0
5153;2024;8;18;Sunday;5;14;16;19;30;40;33;0;0;2;10414450;14;225340;38;83020;540.0;5840.0;763.0;4140.0;8446.0;1170.0;6548.0;1000.0;14.0;24.0;26.0;28.0;40.0;41.0;0.0;0.0;2;3;10;23;36;40;0;0;2;4;9;13;22;23;0.0;0.0
5154;2024;8;20;Thursday;5;20;21;27;37;40;35;1;533773310;0;0;7;318740;18;123950;351.0;6360.0;460.0;4850.0;5746.0;1220.0;4023.0;1000.0;9.0;13.0;18.0;27.0;34.0;37.0;0.0;0.0;1;7;15;24;31;40;0;0;2;7;9;11;18;31;0.0;0.0
5155;2024;8;22;Tuesday;13;20;21;22;35;38;14;0;0;0;0;1;2116120;14;151150;286.0;7400.0;414.0;5110.0;5048.0;1320.0;4316.0;1000.0;8.0;10.0;11.0;19.0;29.0;30.0;0.0;0.0;6;9;14;30;35;41;0;0;16;25;27;33;38;41;0.0;0.0
